Timestamp,Level,Caller,Function,LineNumber,Message
2026-06-26 10:33:53.607,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:33:53.616,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=dcab4c01-be62-44f7-9746-d41268e07a98, Rules=12"
2026-06-26 10:33:53.656,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,89,"Starting security hardening: Profile=Basis, ComputerName=GAMINGPC"
2026-06-26 10:33:53.663,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:33:53.675,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:33:53.713,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,123,Applying Registry rules: 8 rules
2026-06-26 10:33:53.735,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Account-MinimumPasswordLength: Requested registry access is not allowed.
2026-06-26 10:33:53.769,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Account-PasswordComplexity: Requested registry access is not allowed.
2026-06-26 10:33:53.780,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule UAC-ElevationPrompt: Requested registry access is not allowed.
2026-06-26 10:33:53.790,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule RDP-EnableNetworkLevelAuthentication: Requested registry access is not allowed.
2026-06-26 10:33:53.821,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Encryption-DisableObsoleteCiphers: Access to the registry key 'HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\SecurityProviders\SCHANNEL\Protocols\SSL 3.0\Client' is denied.
2026-06-26 10:33:53.832,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Network-DisableIPv6: Requested registry access is not allowed.
2026-06-26 10:33:53.843,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Updates-EnableAutoSecurityUpdates: Requested registry access is not allowed.
2026-06-26 10:33:53.853,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Registry-DisableLLMNR: Requested registry access is not allowed.
2026-06-26 10:33:53.860,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,136,Applying Service rules: 2 rules
2026-06-26 10:33:53.966,Error,_ApplyHardeningRule,Write-ErrorLog,37,"Failed to apply rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:33:54.015,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Service-DisablePrintSpooler: Service 'Print Spooler (spooler)' cannot be configured due to the following error: Access is denied
2026-06-26 10:33:54.022,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,149,Applying Firewall rules: 1 rules (sequential)
2026-06-26 10:33:54.527,Error,_ApplyHardeningRule,Write-ErrorLog,37,"Failed to apply rule Firewall-EnableWindowsDefender: Cannot process argument transformation on parameter 'Enabled'. Cannot convert value "True" to type "Microsoft.PowerShell.Cmdletization.GeneratedTypes.NetSecurity.GpoBoolean". Error: "Invalid cast from 'System.Boolean' to 'Microsoft.PowerShell.Cmdletization.GeneratedTypes.NetSecurity.GpoBoolean'.""
2026-06-26 10:33:54.538,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,155,Applying Audit rules: 1 rules (sequential)
2026-06-26 10:33:54.561,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Audit-EnableLogonAuditing: Error 0x00000057 occurred:
2026-06-26 10:33:54.568,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,161,Applying other rules: 0 rules
2026-06-26 10:33:54.579,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,171,Verifying hardening compliance
2026-06-26 10:33:54.594,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,181,"Hardening complete: Applied=0, Failed=12, Skipped=0, Total=12"
2026-06-26 10:33:54.653,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:54.666,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:54.714,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:54.719,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:54.740,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:54.744,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:54.791,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:54.796,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:54.820,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:54.824,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:54.845,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Server, OSVersion=2022"
2026-06-26 10:33:54.850,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:54.870,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Server, OSVersion=2025"
2026-06-26 10:33:54.876,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:54.897,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:54.902,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:54.980,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:54.986,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.007,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.012,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.032,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.036,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.064,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.070,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.089,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:33:55.095,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.114,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.119,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.145,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.150,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.169,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.174,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.193,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.197,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.223,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.229,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.248,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:33:55.253,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.297,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:33:55.302,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.330,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.334,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.355,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.360,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.378,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.384,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.404,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.409,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.429,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.434,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.460,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Server, OSVersion=2019"
2026-06-26 10:33:55.464,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.487,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Server, OSVersion=2022"
2026-06-26 10:33:55.493,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.511,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Strict, Target=Server, OSVersion=2025"
2026-06-26 10:33:55.516,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.534,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.540,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.667,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:33:55.673,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.697,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:33:55.702,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.726,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Strict, Target=Client, OSVersion=11"
2026-06-26 10:33:55.731,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
2026-06-26 10:33:55.760,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Server, OSVersion=2022"
2026-06-26 10:33:55.765,Error,New-HardeningSession,Write-ErrorLog,37,Failed to create hardening session: Administrator privileges required for hardening operations
